UserId:ItemId,Prediction
u0022568:i2268016,7.66667
u0022568:i2452200,8.58135
u0022568:i2180411,7.7484
u0022568:i3152624,7.66667
u0022568:i2820852,7.66667
u0022568:i3851324,7.66667
u0022568:i1340138,7.66667
u0022568:i2084970,7.58452
u0022568:i2140379,7.66667
u0022569:i1659337,6.09845
u0022569:i0118755,5.17406
u0022569:i1785612,5.79357
u0022569:i1723811,5.54929
u0022569:i0472198,5.86193
u0022569:i1045658,5.84578
u0022569:i1531901,6.15093
u0022569:i0013257,3.54098
u0022569:i2381941,6.25
u0022569:i1340800,6.52521
u0022569:i0159382,5.5149
u0022569:i1912398,5.34584
u0022569:i1655442,5.96906
u0022569:i0120102,6.3774
u0022569:i2014338,5.20349
u0022569:i0119668,6.87067
u0015053:i2908446,6.25
u0015053:i1823672,6.25
u0015053:i3235888,2.5
u0015053:i2172584,6.59564
u0037606:i2366608,8.6
u0037606:i1942971,8.6
u0037606:i0903624,8.03137
u0037606:i3813310,8.6
u0037606:i1674771,8.6
u0037606:i1126590,7.77761
u0037606:i0061578,9.36516
u0037606:i1980929,8.09902
u0037606:i1853739,7.69425
u0037606:i0017925,8.54675
u0037606:i1809398,8.29481
u0037606:i0470752,8.6
u0037606:i1791528,7.12908
u0037606:i2294493,7.56478
u0037606:i2265398,7.11937
u0037606:i2937898,8.25232
u0037606:i2322441,8.6
u0037606:i2582802,8.98218
u0037606:i2872718,8.54005
u0037606:i0057565,9.52704
u0030089:i1649419,7.95511
u0030089:i1392190,6.87599
u0030089:i1212450,7.30418
u0030091:i1024648,7.14115
u0030091:i1935179,7.21025
u0030091:i1065073,7.81953
u0030091:i1637725,7.15546
u0030091:i0454876,7.13766
u0030091:i2980516,7.50063
u0030091:i1119646,7.04371
u0030091:i2267998,7.51028
u0030091:i0114694,7.27788
u0030091:i2883512,6.96742
u0030091:i2911666,7.13532
u0030091:i2397535,6.67236
u0030091:i2024544,7.66676
u0030091:i1524137,6.24887
u0030091:i0482571,7.67424
u0030091:i1631867,7.41089
u0030091:i2562232,8.0527
u0030091:i1085492,5.57777
u0030091:i1972571,7.07612
u0030091:i1654523,6.25184
u0030091:i0432289,7.30763
u0030091:i2872718,7.58916
u0030091:i2357129,6.61267
u0030091:i1235522,6.52502
u0030091:i2381335,6.93808
u0030091:i0325980,7.97391
u0030091:i1571249,7.51661
u0007540:i2980516,7.80147
u0007540:i1392190,7.08333
u0007540:i3472226,7.08333
u0030092:i1772288,6.87599
u0030092:i0155711,6.77778
u0030092:i2717822,5
u0030092:i3450650,6.87599
u0030092:i2245084,8.14932
u0030092:i2493486,6.87599
u0030092:i0102915,7
u0030092:i1131729,8.05263
u0030092:i2273657,6.87599
u0030092:i0261392,7
u0030092:i1196204,7.27273
u0030092:i2084970,8.44318
u0030092:i0108052,9.20942
u0030092:i3480796,4.66667
u0030092:i2358925,6.87599
u0030092:i1100089,7.08721
u0007545:i1675434,8.31327
u0007545:i3713166,7.25
u0007545:i2402101,7.25
u0037614:i0470752,7.37037
u0037614:i0369610,7.37037
u0037614:i2096673,7.37037
u0037614:i2802144,6.73285
u0037614:i0884732,6.86125
u0037614:i1964418,7.37037
u0037614:i2637276,7.37037
u0037614:i0093072,4
u0037614:i1853739,6.32711
u0037614:i2199571,7.37037
u0037614:i1674771,7.37037
u0037614:i2387433,6.43163
u0037614:i0117571,7.42347
u0037614:i2561572,7.37037
u0037614:i1823672,7.37037
u0037614:i0106246,8.44803
u0037614:i1340138,7.37037
u0037614:i1502712,7.37037
u0037614:i2305051,7.8772
u0037614:i1020072,7.65926
u0037614:i2268016,7.37037
u0037614:i1661199,7.37037
u0037614:i3235888,10
u0037614:i3079380,7.37037
u0037614:i2245084,7.75355
u0037614:i0107290,8.23305
u0037614:i4660980,7.37037
u0037614:i3149038,7.37037
u0037614:i0478970,7.37037
u0037614:i2293640,7.37037
u0037614:i2381249,7.37037
u0037614:i1798684,7.37037
u0037614:i2358925,7.37037
u0037614:i3321300,7.37037
u0037614:i2848292,7.37037
u0037614:i1362058,5.42442
u0007546:i2395427,9
u0007546:i2679042,9
u0007546:i1340138,9
u0007546:i0478970,9
u0000032:i3331846,6.91524
u0000032:i0079522,7.51545
u0000032:i0113799,8.39253
u0000032:i2279373,7.5
u0000032:i3853452,7.5
u0022584:i2582802,8.37875
u0022584:i2562232,8.32778
u0022584:i2179136,8.09135
u0022584:i1392190,8.25
u0022584:i3316960,8.27884
u0000035:i2004420,7.10358
u0000035:i1661199,7.08108
u0000035:i1126590,7.05261
u0000035:i1232829,7.1498
u0000035:i1980929,7.16435
u0030106:i1922777,6.47299
u0030106:i2911666,6.73345
u0030106:i2557490,6.22098
u0030106:i2802144,2.95454
u0030106:i0936501,7.44521
u0030106:i2293640,6.36364
u0030106:i0114369,6.73671
u0030106:i0084516,7.48502
u0030106:i0387564,6.52783
u0030106:i3322940,5.97848
u0030106:i0112281,7.36315
u0030106:i1029360,6.36364
u0030106:i2224026,6.36364
u0030106:i1945084,6.36364
u0000038:i0137523,7.95227
u0000038:i0790636,7.68833
u0000038:i2084970,7.56089
u0000038:i1306980,7.37994
u0000038:i0086250,7.6675
u0000038:i0076759,7.88572
u0000038:i2980516,7.71869
u0000038:i2582802,7.69962
u0000038:i2713180,7.47294
u0000038:i2788710,7.06712
u0000038:i1951265,7.43602
u0000038:i2267998,7.53179
u0000038:i1981677,7.52139
u0000038:i0816692,7.4202
u0000038:i0482571,7.85308
u0000038:i0385002,7.22224
u0000038:i2562232,7.53837
u0000038:i2872718,7.52278
u0000038:i0094737,7.49162
u0000038:i0080684,7.57179
u0000038:i0298203,7.66799
u0000038:i0109830,8.03609
u0000038:i0264464,7.71063
u0000038:i0362227,7.45453
u0030107:i3169706,8.48315
u0030107:i2395427,6.87599
u0030107:i1340138,6.87599
u0030107:i0369610,6.87599
u0022590:i2273657,7.35417
u0022590:i2562232,8.2727
u0022590:i2180411,6.88328
u0022590:i1609479,6.26993
u0022590:i3715320,7.35417
u0022590:i1638355,7.35417
u0022590:i0236493,6.51874
u0022590:i0078788,8.09154
u0022590:i2084970,7.89212
u0022590:i0274558,8.07966
u0007556:i1502712,10
u0007556:i2179136,8.02564
u0007556:i2802144,10
u0007556:i2436386,10
u0007556:i1398426,10
u0007556:i0816692,8.55172
u0000039:i0473360,5.77995
u0000039:i1306980,6.9785
u0000039:i1403981,7.51337
u0000039:i0116695,7.94422
u0000039:i0119217,7.54333
u0000039:i1595656,6.18199
u0000039:i0102926,7.55687
u0000039:i1375666,7.6791
u0000039:i1951265,6.73171
u0000039:i1498569,5.4837
u0000039:i1850397,6
u0000039:i0109830,8.05595
u0000039:i0907657,7.76983
u0000039:i0146984,6.7358
u0000039:i0484740,7.4083
u0000039:i1126590,6.97978
u0000039:i2034031,7.30298
u0000039:i0240890,6.17312
u0000039:i1655441,6.77778
u0000039:i0099077,8.11721
u0000039:i1392190,6.77778
u0000039:i1294226,6.70908
u0000039:i1714915,7.07787
u0000039:i0380389,5.67572
u0000039:i1023111,6.0205
u0000039:i2084970,7.81066
u0000039:i1659337,7.15478
u0000039:i0060196,7.96384
u0000039:i1809398,7.40955
u0000039:i0281358,7.30152
u0000039:i1613750,7.21561
u0000039:i1638002,7.16351
u0000039:i2872718,7.78864
u0000039:i3235888,10
u0000039:i1606389,6.981
u0000039:i0139462,7.2232
u0000039:i2562232,7.68911
u0000039:i0780536,7.44106
u0000039:i0230838,6.96553
u0000039:i3729920,6.53469
u0000039:i0114924,6.84148
u0000039:i2309260,6.77778
u0000039:i0113277,7.63814
u0000039:i2582802,8.08241
u0000039:i0376541,6.93854
u0000039:i0405159,7.57702
u0000039:i1702439,6.81665
u0000039:i2713180,7.53385
u0000039:i1972779,6.96566
u0000039:i2082197,8.45841
u0000039:i2199571,6.77778
u0022596:i1029360,10
u0022596:i1430612,5.89362
u0022596:i2309260,10
u0000046:i4408178,7.21818
u0000046:i0033467,8.16784
u0000046:i1392190,7.21818
u0000046:i1100089,7.27231
u0000046:i2326554,4.43636
u0000046:i0499335,7.21818
u0000046:i3612616,7.51933
u0000046:i0361862,7.59352
u0000046:i2141941,7.21818
u0000046:i2582802,7.93995
u0000046:i2788710,6.92288
u0000046:i2802154,7.98493
u0000046:i0233841,7.82863
u0000046:i3715320,7.21818
u0000046:i0166924,8.12083
u0000046:i0056663,7.93181
u0000046:i3263614,6.78159
u0000046:i1791528,7.38003
u0000046:i0100234,6.84308
u0000046:i1020072,6.81936
u0000046:i3235888,4.43636
u0000046:i3416744,7.21818
u0000046:i0041959,7.95677
u0000046:i3374966,7.57908
u0000046:i3630276,7.1742
u0030117:i1841642,6.87027
u0030117:i0120863,6.89703
u0030117:i2124787,6.87027
u0030117:i0275773,7.64394
u0030117:i4086032,6.87027
u0030117:i1053424,6.05418
u0030117:i1825157,6.54553
u0030117:i3713166,6.87027
u0030117:i0118929,7.2188
u0030117:i2802144,8.61595
u0030117:i0060827,7.39074
u0030117:i2752772,6.87027
u0030117:i2381941,6.87027
u0030117:i0077416,7.98807
u0030117:i4178092,6.87027
u0030117:i3705412,6.87027
u0030117:i2395427,6.87027
u0030117:i1798684,6.87027
u0030117:i1615065,6.57167
u0030117:i1663662,6.96655
u0030117:i0014664,6.87027
u0030117:i2126355,6.87027
u0030117:i0395584,6.55099
u0030117:i0427309,7.06775
u0030117:i1840309,6.79181
u0030117:i1937118,6.34113
u0030117:i0066473,7.83884
u0030117:i3672742,6.87027
u0030117:i0900387,6.87027
u0030117:i1891923,6.87027
u0030117:i3089778,8.27454
u0030117:i1655441,6.87027
u0030117:i3465074,6.87027
u0030117:i2637276,6.87027
u0030117:i2305051,8.19184
u0030117:i0369610,6.87027
u0030117:i0364569,7.69467
u0030117:i1922777,6.66822
u0030117:i3700594,6.87027
u0030117:i3698558,6.87027
u0030117:i0047478,7.54283
u0030117:i1392190,6.87027
u0030117:i3951730,6.87027
u0030117:i3889166,6.87027
u0030117:i0113247,7.77615
u0030117:i1321870,6.84362
u0030117:i2084970,7.74594
u0030117:i1120985,7.36593
u0030117:i1649443,5.53982
u0030117:i0092593,7.87202
u0030117:i2937898,7.01006
u0030117:i2268016,6.87027
u0030117:i0068833,5.35672
u0030117:i0412019,6.87335
u0030117:i0896534,6.3956
u0030117:i2103217,6.00844
u0030117:i0780622,4.91734
u0030117:i3603808,6.87027
u0030117:i3235888,10
u0030117:i0770828,7.28345
u0030117:i1866249,7.24487
u0030117:i3212904,6.87027
u0030117:i4163020,6.87027
u0030117:i2885628,6.87027
u0030117:i1790886,6.10007
u0030117:i1780798,6.87027
u0030117:i4009278,6.87027
u0030117:i2562232,7.79828
u0030117:i1661199,6.87027
u0030117:i0100469,2
u0030117:i0058567,6
u0030117:i1155056,6.99914
u0030117:i0790628,5.95143
u0030117:i0046250,7.52773
u0030117:i2186848,6.87027
u0030117:i2848292,6.87027
u0030117:i0478970,6.87027
u0030117:i3305844,6.87027
u0030117:i2535470,6.87027
u0030117:i3280916,6.87027
u0030117:i1502712,6.87027
u0030117:i3636326,6.87027
u0030117:i1617661,6.87027
u0030117:i1726592,6.23332
u0030117:i2713180,7.42745
u0030117:i2908446,6.87027
u0022600:i2820852,6.64481
u0022600:i2395427,6.64481
u0022600:i2908446,6.64481
u0022600:i2381249,6.64481
u0022600:i1502712,6.64481
u0022600:i1823672,6.64481
u0022600:i1638355,6.64481
u0022600:i2293640,6.64481
u0022600:i1392190,6.64481
u0022600:i0478970,6.64481
u0022600:i0369610,6.64481
u0015083:i1666801,6.87599
u0015083:i2614684,7.675
u0015083:i2937898,7.33333
u0022603:i3195644,9.88235
u0022603:i2820852,9.88235
u0022603:i2395427,9.88235
u0022603:i2381941,9.88235
u0022603:i2562232,9.15632
u0022603:i2381249,9.88235
u0022603:i2180411,9.63715
u0022603:i2179136,9.69534
u0022603:i2911666,8.63444
u0022603:i0369610,9.88235
u0022604:i1392190,7.90909
u0022604:i1126590,7.5934
u0022604:i2991224,7.99707
u0022604:i2884206,7.6892
u0022604:i1524930,7.90909
u0022604:i2802144,7.32409
u0022604:i2562232,8.37803
u0022604:i0315733,7.62381
u0022604:i0166924,8.36438
u0022604:i2582802,8.4369
u0022604:i1638355,7.90909
u0022604:i1937149,8.32336
u0037638:i0102926,7.96428
u0037638:i1850397,8
u0037638:i3179568,9.5392
u0037638:i0230600,8.77634
u0037638:i1126590,7.81818
u0037638:i0407887,8.15768
u0037638:i2562232,8.48683
u0037638:i1924396,8.37083
u0037638:i0071562,7.53653
u0037638:i0105236,7.97144
u0037638:i0816442,8.28646
u0037638:i0068646,7.90734
u0037638:i0099674,8.45914
u0037638:i2582802,8.06475
u0037638:i2106476,7.67316
u0037638:i0088847,7.66836
u0030122:i2582802,8.21955
u0030122:i2310332,8.64686
u0030122:i2370140,9
u0030122:i2752688,8.01511
u0030122:i1065073,8.37742
u0030122:i0093058,7.88748
u0000054:i2395427,9
u0000054:i1823672,9
u0000054:i1617661,9
u0000054:i4178092,9
u0000054:i2310792,9
u0000054:i0756683,8
u0000054:i2781030,9
u0000054:i1964418,9
u0000054:i2180411,7
u0000054:i1109624,7.25
u0000054:i1798684,9
u0000054:i3149038,9
u0000054:i0478970,9
u0000054:i2224026,9
u0000054:i3787590,9
u0000054:i3680410,9
u0000054:i1212419,7
u0000054:i1340138,9
u0000054:i3302706,9
u0022606:i2290709,6
u0022606:i2788710,6.7621
u0022606:i2802144,6.75
u0022606:i0816692,8.68058
u0022606:i2278388,8.22813
u0022606:i2562232,8.44444
u0022606:i1837709,6.125
u0022606:i3442006,6.66667
u0022606:i1840309,7.26071
u0022606:i2294629,7.964
u0022606:i2180411,6.53285
u0022606:i1065073,8.41639
u0022606:i2170593,7.7875
u0022606:i2980516,8.2451
u0022606:i2582846,8.25791
u0022606:i2381941,6.87599
u0022606:i1790864,7.23627
u0022606:i2582802,8.9181
u0022606:i1637688,7.09655
u0037641:i2343793,6.49091
u0037641:i1535109,8.31105
u0037641:i2883512,7.59895
u0037641:i1872194,7.97337
u0037641:i1855199,7.80267
u0015090:i1976000,6.32697
u0015090:i2179136,7.87115
u0015090:i2016940,6.51507
u0015090:i1598778,6.92594
u0015090:i2076856,7.05
u0015090:i2732932,7.05
u0015090:i3013258,7.05
u0015090:i4257858,7.05
u0015090:i3521744,7.05
u0015090:i2562232,7.91948
u0015090:i2334649,7.32095
u0015090:i0470752,7.05
u0015090:i3089788,7.05
u0015090:i2674040,7.05
u0015090:i2008006,9.28526
u0015090:i2980516,7.71063
u0015090:i2582802,8.09048
u0015090:i2246565,7.05
u0015090:i3576060,9.1
u0015090:i2084970,7.9187
u0015090:i2321549,7.11817
u0015090:i1020072,7.53309
u0030125:i1392190,7.35246
u0030125:i2179136,7.78354
u0030125:i0110357,8.21997
u0030125:i2279373,7.35246
u0030125:i0120363,7.9896
u0030125:i0462538,7.36619
u0030125:i0470752,7.35246
u0030125:i2267998,8.11859
u0030125:i2582802,8.74399
u0030125:i2872718,8.099
u0030125:i1291584,7.89332
u0030125:i0088247,8.20939
u0037643:i2788710,6.7621
u0037643:i1637725,6.96763
u0037643:i2637276,6.87599
u0037643:i0816692,8.68058
u0030126:i0309698,7.53557
u0030126:i1305806,8.3375
u0030126:i0209144,8.18799
u0030126:i0945513,7.86478
u0030126:i0816692,8.32511
u0030126:i1980929,7.86629
u0030126:i0105236,8.55594
u0030126:i1655441,8.1
u0030126:i2322441,8.1
u0030126:i2872718,8.03108
u0030126:i1937149,8.27936
u0030126:i3011894,7.73156
u0030126:i0114746,8.14617
u0000060:i1399103,7.51745
u0000060:i1418377,5.81076
u0000060:i0418279,7.80485
u0000060:i2872732,6.69418
u0000060:i2024469,7.2381
u0000060:i1055369,7.17033
u0000060:i0816692,7.31288
u0030129:i1865505,7.35714
u0030129:i3717532,7.35714
u0030129:i2802144,7.63509
u0030129:i2381941,7.35714
u0030129:i0470752,7.35714
u0030129:i1587707,7.83797
u0030129:i2395427,7.35714
u0030129:i1100089,7.3169
u0030129:i1951265,7.08727
u0030129:i3416742,7.86674
u0030129:i1567437,7.35714
u0030129:i2692250,6.68854
u0030129:i2911666,7.27289
u0030129:i2096672,6.47438
u0030129:i2245084,7.79718
u0030129:i0414993,7.52503
u0030129:i3149038,7.35714
u0030129:i0050083,8.10912
u0030129:i2179136,7.72874
u0030129:i1126590,7.30804
u0030129:i0116629,7.46496
u0030129:i4229236,7.35714
u0030129:i1626146,5.94038
u0030129:i1655441,7.35714
u0030129:i0369610,7.35714
u0030129:i1109624,7.36612
u0030129:i0222851,4.00393
u0030129:i1392190,7.35714
u0030129:i0082694,7.89768
u0030129:i2374902,6.33965
u0030129:i0077651,7.49107
u0030129:i3029556,6.12438
u0030129:i2084970,8.08076
u0030129:i0332280,7.92405
u0030129:i1809398,7.26415
u0030129:i0079501,7.31349
u0030129:i2872718,7.97271
u0030129:i2170439,6.68031
u0030129:i3178174,6.71429
u0030129:i3398268,6.46408
u0030129:i2322441,7.35714
u0030129:i1823672,7.35714
u0030129:i1661199,7.35714
u0030129:i2562232,7.92359
u0030129:i1698641,6.53879
u0030129:i0455590,7.40304
u0030129:i1911658,6.76321
u0030129:i2582802,8.61052
u0030129:i2848292,7.35714
u0030129:i0478970,7.35714
u0030129:i1810683,7.35714
u0030129:i0348121,7
u0030129:i1502712,7.35714
u0030129:i2446042,6.63999
u0030129:i0829150,6.35555
u0030129:i2966934,7.35714
u0030129:i2820852,7.35714
u0030129:i0088944,7.7909
u0030129:i2980516,7.69476
u0030129:i2872750,7.35714
u0030129:i2199571,7.35714
u0007579:i2274570,6.21625
u0007579:i3110770,6.16162
u0007579:i1872194,7.4881
u0007579:i1216491,6.8836
u0007579:i2737050,7.55798
u0007579:i2380247,7.45707
u0007579:i2713180,7.4684
u0007579:i2235779,5.3991
u0007579:i2321549,7.22987
u0007579:i2652092,7.05868
u0007579:i1582268,6.16162
u0007579:i2614684,7.46607
u0007579:i2199571,6.16162
u0007579:i0091763,7.6793
u0007579:i2352802,5.59456
u0007579:i2802144,7.6132
u0007579:i3318750,6
u0007579:i1932718,6.07314
u0007579:i2887322,4.58753
u0007579:i1967545,6.7411
u0007579:i1174730,7.2122
u0007579:i2305051,8.1752
u0007579:i2802154,7.55134
u0007579:i1945062,3.83385
u0007579:i1731141,6.45176
u0007579:i2039393,6.41331
u0007579:i2561572,6.16162
u0007579:i1270262,7.19737
u0007579:i1211956,6.54108
u0007579:i1930546,5.17201
u0007579:i1093357,4.89024
u0007579:i1126590,7.23343
u0007579:i2234025,6.47699
u0007579:i1767372,6.16162
u0007579:i1881002,6.16162
u0007579:i0065528,7.14874
u0007579:i2308260,2.6117
u0007579:i2364975,7.12195
u0007579:i2479800,6.55065
u0007579:i3233418,6.16162
u0007579:i3152624,6.16162
u0007579:i1631867,7.58704
u0007579:i1726592,6.09224
u0007579:i1877832,7.83071
u0007579:i2977110,6.16162
u0007579:i2784678,7.20587
u0007579:i2393845,6.16162
u0007579:i2359024,7.36128
u0007579:i1612774,5.44511
u0007579:i2756032,7.01916
u0007579:i1477855,6.78431
u0007579:i2948266,6
u0007579:i3079016,6.16162
u0007579:i1809398,7.0472
u0007579:i3093546,7
u0007579:i2980516,7.76031
u0007579:i2081437,5.65873
u0007579:i2911666,7.00107
u0007579:i1951095,4.91542
u0007579:i2417154,6.16162
u0007579:i3442006,5.48067
u0007579:i3264102,6.16162
u0007579:i1515091,6.49275
u0007579:i2562232,7.97222
u0007579:i2381941,6.16162
u0007579:i3203616,6.16162
u0007579:i3139538,6.16162
u0007579:i2177771,6.01176
u0007579:i3045616,6.16162
u0007579:i0080120,7.56483
u0007579:i3593666,6.16162
u0007579:i1845849,6.20504
u0007579:i1839482,3.98132
u0007579:i2788716,7
u0007579:i1067765,5.85534
u0007579:i1791528,6.81161
u0007579:i1709143,5.24774
u0007579:i0140627,6.16162
u0007579:i1704573,6.44954
u0007579:i3607812,6.16162
u0007579:i2557490,5.94248
u0007579:i2182972,6.16162
u0007579:i1496422,5.84299
u0007579:i3179568,6.38077
u0007579:i0954947,6.12226
u0007579:i2170439,6.56143
u0007579:i2106361,5.95695
u0007579:i2637294,6.16162
u0007579:i1647668,7.04348
u0007579:i3235888,10
u0007579:i2718492,7.03833
u0007579:i2872718,7.89483
u0007579:i0359950,7.17111
u0007579:i1247690,5.26062
u0007579:i1748179,5.7528
u0007579:i1663207,5.65075
u0007579:i0831387,6.59844
u0007579:i1440728,5.86009
u0007579:i0472399,6.01835
u0007579:i1132285,4.96298
u0007579:i3560686,9.50147
u0007579:i1528100,6.19867
u0007579:i2294449,7.13542
u0007579:i0458481,6.53061
u0007579:i2872750,6.16162
u0007579:i1617661,6.16162
u0007579:i1560747,6.43639
u0007579:i1274586,5.9015
u0007579:i2404311,6.34615
u0007579:i2078552,6.31499
u0007579:i1742044,7.35063
u0007579:i1020072,7.88159
u0030133:i2872462,6.78673
u0030133:i0903657,6.78673
u0030133:i1646971,7.3622
u0030133:i2395133,9
u0030133:i2626964,8
u0030133:i3205376,6.78673
u0030133:i0470752,6.78673
u0030133:i2395427,6.78673
u0030133:i1182345,7.51425
u0030133:i0087800,8.07971
u0030133:i2244889,6.78673
u0030133:i0051622,7.65359
u0030133:i2096673,6.78673
u0030133:i1020072,7.83801
u0030133:i3152624,6.78673
u0030133:i0091790,6.8816
u0030133:i0052893,8.83974
u0030133:i0106341,6.78673
u0030133:i3149038,6.78673
u0030133:i3100636,8
u0030133:i2179136,7.47429
u0030133:i1649419,7.16664
u0030133:i0105665,6.59495
u0030133:i1176740,6.54264
u0030133:i0100332,9.81126
u0030133:i1791528,7.08417
u0030133:i4229236,6.78673
u0030133:i1690455,5.56569
u0030133:i2910814,5.74043
u0030133:i0097815,8.14929
u0030133:i0369610,6.78673
u0030133:i3622120,6.78673
u0030133:i3316960,7.46743
u0030133:i2753778,6.78673
u0030133:i2180411,6.89192
u0030133:i0096463,7.31707
u0030133:i1392190,6.78673
u0030133:i3399024,7.89936
u0030133:i2576852,7.56388
u0030133:i0098503,6.78673
u0030133:i2321549,7.25513
u0030133:i3263614,8
u0030133:i3172532,6.78673
u0030133:i3630276,7.20731
u0030133:i0034583,8.06384
u0030133:i1232826,8.3294
u0030133:i0056119,8.58091
u0030133:i1232829,7.04803
u0030133:i0062136,8.13992
u0030133:i0093177,7.77134
u0030133:i3442006,6.16094
u0030133:i2637294,6.78673
u0030133:i2937898,7.31544
u0030133:i4382618,6.78673
u0030133:i1063669,7.45607
u0030133:i3235888,10
u0030133:i2570858,6.78673
u0030133:i2639344,7.45997
u0030133:i0116277,6.30577
u0030133:i3077108,6.78673
u0030133:i1398426,6.78673
u0030133:i1881002,6.78673
u0030133:i3655522,9.57346
u0030133:i0090190,3.13943
u0030133:i0892769,7.64693
u0030133:i2844798,9.95137
u0030133:i3294200,6.78673
u0030133:i0347149,7.4961
u0030133:i2473682,5.5047
u0030133:i1758795,6.18386
u0030133:i0054215,8.53744
u0030133:i0049366,7.9196
u0030133:i3097204,6.63008
u0030133:i4382552,6.78673
u0030133:i2938416,9
u0030133:i1791682,7.76009
u0030133:i2561572,6.78673
u0030133:i2381249,6.78673
u0030133:i0300214,6.06802
u0030137:i1964418,7.91892
u0030137:i2096673,7.91892
u0030137:i0369610,7.91892
u0000069:i0369610,7
u0000069:i2103281,7.7162
u0000069:i2395427,7
u0000069:i2179136,7.50156
u0000069:i1823672,7
u0000069:i1014763,7
u0000069:i0816692,7.71385
u0000069:i3007512,7.36306
u0000069:i2267998,7.58902
u0000069:i2820852,7
u0000069:i0478970,7
u0000069:i0107290,8.35388
u0000069:i1827579,7
u0037655:i2179136,8.4215
u0037655:i0047119,9.66667
u0037655:i0044413,6.59462
u0037655:i0452702,7.91262
u0037657:i2294449,7.08343
u0037657:i2567712,7.42128
u0037657:i1650554,6.83944
u0037657:i0300051,6.17289
u0037657:i1086772,6.73956
u0037657:i2390361,7.06568
u0007592:i2042568,7.31563
