UserId:ItemId,Prediction
u0030089:i1649419,8.97756
u0030089:i1392190,8.438
u0030089:i1212450,8.65209
u0030091:i1024648,8.57058
u0030091:i1935179,8.60512
u0030091:i1065073,8.90977
u0030091:i1637725,8.57773
u0030091:i0454876,8.56883
u0030091:i2980516,8.75031
u0030091:i1119646,8.52186
u0030091:i2267998,8.75514
u0030091:i0114694,8.63894
u0030091:i2883512,8.48371
u0030091:i2911666,8.56766
u0030091:i2397535,8.33618
u0030091:i2024544,8.83338
u0030091:i1524137,8.12443
u0030091:i0482571,8.83712
u0030091:i1631867,8.70544
u0030091:i2562232,9.02635
u0030091:i1085492,7.78888
u0030091:i1972571,8.53806
u0030091:i1654523,8.03452
u0030091:i0432289,8.65382
u0030091:i2872718,8.79458
u0030091:i2357129,8.30633
u0030091:i1235522,8.26251
u0030091:i2381335,8.46904
u0030091:i0325980,8.98695
u0030091:i1571249,8.75831
u0007540:i2980516,8.90073
u0007540:i1392190,8.54167
u0007540:i3472226,8.54167
u0030092:i1772288,8.438
u0030092:i0155711,8.38889
u0030092:i2717822,7.5
u0030092:i3450650,8.438
u0030092:i2245084,9.07466
u0030092:i2493486,8.438
u0030092:i0102915,8.5
u0030092:i1131729,9.02632
u0030092:i2273657,8.438
u0030092:i0261392,8.5
u0030092:i1196204,8.63636
u0030092:i2084970,9.22159
u0030092:i0108052,9.60471
u0030092:i3480796,7.33333
u0030092:i2358925,8.438
u0030092:i1100089,8.5436
u0007545:i1675434,9.15664
u0007545:i3713166,8.625
u0007545:i2402101,8.625
u0037614:i0470752,8.68519
u0037614:i0369610,8.68519
u0037614:i2096673,8.68519
u0037614:i2802144,7.59905
u0037614:i0884732,8.43062
u0037614:i1964418,8.68519
u0037614:i2637276,8.68519
u0037614:i0093072,7
u0037614:i1853739,8.16355
u0037614:i2199571,8.68519
u0037614:i1674771,8.68519
u0037614:i2387433,8.21581
u0037614:i0117571,8.71174
u0037614:i2561572,8.68519
u0037614:i1823672,8.68519
u0037614:i0106246,9.22402
u0037614:i1340138,8.68519
u0037614:i1502712,8.68519
u0037614:i2305051,8.9386
u0037614:i1020072,8.82963
u0037614:i2268016,8.68519
u0037614:i1661199,8.68519
u0037614:i3235888,10
u0037614:i3079380,8.68519
u0037614:i2245084,8.87678
u0037614:i0107290,9.11653
u0037614:i4660980,8.68519
u0037614:i3149038,8.68519
u0037614:i0478970,8.68519
u0037614:i2293640,8.68519
u0037614:i2381249,8.68519
u0037614:i1798684,8.68519
u0037614:i2358925,8.68519
u0037614:i3321300,8.68519
u0037614:i2848292,8.68519
u0037614:i1362058,7.71221
u0007546:i2395427,9.5
u0007546:i2679042,9.5
u0007546:i1340138,9.5
u0007546:i0478970,9.5
u0000032:i3331846,5.27902
u0000032:i0079522,8.75772
u0000032:i0113799,9.19626
u0000032:i2279373,8.75
u0000032:i3853452,8.75
u0022584:i2582802,9.18937
u0022584:i2562232,9.16389
u0022584:i2179136,9.04567
u0022584:i1392190,9.125
u0022584:i3316960,9.13942
u0000035:i2004420,8.33293
u0000035:i1661199,8.32168
u0000035:i1126590,8.52631
u0000035:i1232829,8.26987
u0000035:i1980929,8.58217
u0030106:i1922777,8.23649
u0030106:i2911666,8.36673
u0030106:i2557490,8.11049
u0030106:i2802144,4.00928
u0030106:i0936501,8.39897
u0030106:i2293640,7.85818
u0030106:i0114369,8.36836
u0030106:i0084516,8.74251
u0030106:i0387564,8.26391
u0030106:i3322940,7.98924
u0030106:i0112281,8.68157
u0030106:i1029360,8.18182
u0030106:i2224026,8.18182
u0030106:i1945084,8.18182
u0000038:i0137523,8.97614
u0000038:i0790636,8.84416
u0000038:i2084970,8.78045
u0000038:i1306980,8.68997
u0000038:i0086250,8.83375
u0000038:i0076759,8.94286
u0000038:i2980516,8.85934
u0000038:i2582802,8.84981
u0000038:i2713180,8.73647
u0000038:i2788710,8.53356
u0000038:i1951265,8.71801
u0000038:i2267998,8.7659
u0000038:i1981677,8.76069
u0000038:i0816692,8.7101
u0000038:i0482571,8.92654
u0000038:i0385002,8.61112
u0000038:i2562232,8.76918
u0000038:i2872718,8.76139
u0000038:i0094737,8.74581
u0000038:i0080684,8.78589
u0000038:i0298203,8.834
u0000038:i0109830,9.01804
u0000038:i0264464,8.85531
u0000038:i0362227,8.72726
u0030107:i3169706,9.24157
u0030107:i2395427,8.438
u0030107:i1340138,8.438
u0030107:i0369610,8.438
u0022590:i2273657,8.67708
u0022590:i2562232,9.13635
u0022590:i2180411,8.44164
u0022590:i1609479,8.13497
u0022590:i3715320,8.67708
u0022590:i1638355,8.67708
u0022590:i0236493,8.25937
u0022590:i0078788,9.04577
u0022590:i2084970,8.94606
u0022590:i0274558,9.03983
u0007556:i1502712,10
u0007556:i2179136,9.01282
u0007556:i2802144,10
u0007556:i2436386,10
u0007556:i1398426,10
u0007556:i0816692,9.27586
u0000039:i0473360,7.88998
u0000039:i1306980,8.48925
u0000039:i1403981,8.75669
u0000039:i0116695,8.97211
u0000039:i0119217,8.77167
u0000039:i1595656,8.091
u0000039:i0102926,8.77843
u0000039:i1375666,8.83955
u0000039:i1951265,8.36585
u0000039:i1498569,7.70644
u0000039:i1850397,8
u0000039:i0109830,9.02798
u0000039:i0907657,8.88491
u0000039:i0146984,8.3679
u0000039:i0484740,8.70415
u0000039:i1126590,8.48989
u0000039:i2034031,8.65149
u0000039:i0240890,8.08656
u0000039:i1655441,8.38889
u0000039:i0099077,9.05861
u0000039:i1392190,8.38889
u0000039:i1294226,8.35454
u0000039:i1714915,8.53893
u0000039:i0380389,6.60373
u0000039:i1023111,8.01025
u0000039:i2084970,8.90533
u0000039:i1659337,8.57739
u0000039:i0060196,8.98192
u0000039:i1809398,8.70478
u0000039:i0281358,8.65076
u0000039:i1613750,8.6078
u0000039:i1638002,8.58175
u0000039:i2872718,8.89432
u0000039:i3235888,10
u0000039:i1606389,8.4905
u0000039:i0139462,8.6116
u0000039:i2562232,8.84455
u0000039:i0780536,8.72053
u0000039:i0230838,8.48276
u0000039:i3729920,7.67786
u0000039:i0114924,8.42074
u0000039:i2309260,8.38889
u0000039:i0113277,8.81907
u0000039:i2582802,9.0412
u0000039:i0376541,8.46927
u0000039:i0405159,8.78851
u0000039:i1702439,8.40833
u0000039:i2713180,8.76693
u0000039:i1972779,8.48283
u0000039:i2082197,9.22921
u0000039:i2199571,8.38889
u0022596:i1029360,10
u0022596:i1430612,7.05319
u0022596:i2309260,7.05319
u0000046:i4408178,5.66228
u0000046:i0033467,7.41594
u0000046:i1392190,6.94111
u0000046:i1100089,8.26151
u0000046:i2326554,2.71818
u0000046:i0499335,4.10909
u0000046:i3612616,5.88328
u0000046:i0361862,6.76728
u0000046:i2141941,6.57961
u0000046:i2582802,8.7116
u0000046:i2788710,8.46144
u0000046:i2802154,8.99247
u0000046:i0233841,7.42125
u0000046:i3715320,7.11603
u0000046:i0166924,9.06042
u0000046:i0056663,8.9659
u0000046:i3263614,6.15706
u0000046:i1791528,7.38808
u0000046:i0100234,6.71869
u0000046:i1020072,6.37497
u0000046:i3235888,2.71818
u0000046:i3416744,4.10909
u0000046:i0041959,6.99327
u0000046:i3374966,8.78954
u0000046:i3630276,8.5871
u0030117:i1841642,8.43514
u0030117:i0120863,8.44852
u0030117:i2124787,8.43514
u0030117:i0275773,8.82197
u0030117:i4086032,8.43514
u0030117:i1053424,8.02709
u0030117:i1825157,8.27276
u0030117:i3713166,8.43514
u0030117:i0118929,8.6094
u0030117:i2802144,9.30798
u0030117:i0060827,8.69537
u0030117:i2752772,8.43514
u0030117:i2381941,8.43514
u0030117:i0077416,8.99403
u0030117:i4178092,8.43514
u0030117:i3705412,8.43514
u0030117:i2395427,8.43514
u0030117:i1798684,8.43514
u0030117:i1615065,8.28583
u0030117:i1663662,8.48328
u0030117:i0014664,8.43514
u0030117:i2126355,8.43514
u0030117:i0395584,8.2755
u0030117:i0427309,8.53388
u0030117:i1840309,8.39591
u0030117:i1937118,8.17056
u0030117:i0066473,8.91942
u0030117:i3672742,8.43514
u0030117:i0900387,8.43514
u0030117:i1891923,8.43514
u0030117:i3089778,9.13727
u0030117:i1655441,8.43514
u0030117:i3465074,8.43514
u0030117:i2637276,8.43514
u0030117:i2305051,9.09592
u0030117:i0369610,8.43514
u0030117:i0364569,8.84733
u0030117:i1922777,8.33411
u0030117:i3700594,8.43514
u0030117:i3698558,8.43514
u0030117:i0047478,8.77141
u0030117:i1392190,8.43514
u0030117:i3951730,8.43514
u0030117:i3889166,8.43514
u0030117:i0113247,8.88807
u0030117:i1321870,8.42181
u0030117:i2084970,8.87297
u0030117:i1120985,8.68297
u0030117:i1649443,7.76991
u0030117:i0092593,8.93601
u0030117:i2937898,8.50503
u0030117:i2268016,8.43514
u0030117:i0068833,7.67836
u0030117:i0412019,8.43668
u0030117:i0896534,8.1978
u0030117:i2103217,8.00422
u0030117:i0780622,7.45867
u0030117:i3603808,8.43514
u0030117:i3235888,10
u0030117:i0770828,8.64172
u0030117:i1866249,8.62244
u0030117:i3212904,8.43514
u0030117:i4163020,8.43514
u0030117:i2885628,8.43514
u0030117:i1790886,8.05004
u0030117:i1780798,8.43514
u0030117:i4009278,8.43514
u0030117:i2562232,8.89914
u0030117:i1661199,8.43514
u0030117:i0100469,6
u0030117:i0058567,8
u0030117:i1155056,8.49957
u0030117:i0790628,7.97571
u0030117:i0046250,8.76387
u0030117:i2186848,8.43514
u0030117:i2848292,8.43514
u0030117:i0478970,8.43514
u0030117:i3305844,8.43514
u0030117:i2535470,8.43514
u0030117:i3280916,8.43514
u0030117:i1502712,8.43514
u0030117:i3636326,8.43514
u0030117:i1617661,8.43514
u0030117:i1726592,8.11666
u0030117:i2713180,8.71372
u0030117:i2908446,8.43514
u0022600:i2820852,8.3224
u0022600:i2395427,8.3224
u0022600:i2908446,8.3224
u0022600:i2381249,8.3224
u0022600:i1502712,8.3224
u0022600:i1823672,8.3224
u0022600:i1638355,8.3224
u0022600:i2293640,8.3224
u0022600:i1392190,8.3224
u0022600:i0478970,8.3224
u0022600:i0369610,8.3224
u0015083:i1666801,8.438
u0015083:i2614684,8.8375
u0015083:i2937898,8.66667
u0022603:i3195644,9.94118
u0022603:i2820852,9.94118
u0022603:i2395427,9.94118
u0022603:i2381941,9.94118
u0022603:i2562232,9.57816
u0022603:i2381249,9.94118
u0022603:i2180411,9.81858
u0022603:i2179136,9.84767
u0022603:i2911666,9.31722
u0022603:i0369610,9.94118
u0022604:i1392190,8.95455
u0022604:i1126590,8.7967
u0022604:i2991224,8.99853
u0022604:i2884206,8.8446
u0022604:i1524930,8.95455
u0022604:i2802144,7.80073
u0022604:i2562232,9.18902
u0022604:i0315733,8.81191
u0022604:i0166924,9.18219
u0022604:i2582802,9.21845
u0022604:i1638355,8.95455
u0022604:i1937149,9.16168
u0037638:i0102926,8.98214
u0037638:i1850397,9
u0037638:i3179568,8.066
u0037638:i0230600,9.38817
u0037638:i1126590,8.4869
u0037638:i0407887,9.07884
u0037638:i2562232,8.64673
u0037638:i1924396,8.53187
u0037638:i0071562,7.64902
u0037638:i0105236,8.98572
u0037638:i0816442,8.76326
u0037638:i0068646,8.92989
u0037638:i0099674,9.13406
u0037638:i2582802,8.69188
u0037638:i2106476,8.07935
u0037638:i0088847,8.83418
u0030122:i2582802,9.10978
u0030122:i2310332,9.0527
u0030122:i2370140,9.5
u0030122:i2752688,9.00755
u0030122:i1065073,9.15595
u0030122:i0093058,8.55099
u0000054:i2395427,9.10724
u0000054:i1823672,9.10724
u0000054:i1617661,9.10724
u0000054:i4178092,9.10724
u0000054:i2310792,9.10724
u0000054:i0756683,5.60724
u0000054:i2781030,5.10724
u0000054:i1964418,5.10724
u0000054:i2180411,5.5
u0000054:i1109624,5.5
u0000054:i1798684,5
u0000054:i3149038,5
u0000054:i0478970,5
u0000054:i2224026,5
u0000054:i3787590,5
u0000054:i3680410,5
u0000054:i1212419,5.5
u0000054:i1340138,5
u0000054:i3302706,5
u0022606:i2290709,3.5
u0022606:i2788710,3.88105
u0022606:i2802144,3.875
u0022606:i0816692,4.84029
u0022606:i2278388,4.61407
u0022606:i2562232,4.72222
u0022606:i1837709,3.5625
u0022606:i3442006,3.83333
u0022606:i1840309,4.13035
u0022606:i2294629,4.482
u0022606:i2180411,3.76642
u0022606:i1065073,4.70819
u0022606:i2170593,4.39375
u0022606:i2980516,4.62255
u0022606:i2582846,4.62895
u0022606:i2381941,3.938
u0022606:i1790864,4.11814
u0022606:i2582802,4.95905
u0022606:i1637688,4.04828
u0037641:i2343793,3.74545
u0037641:i1535109,4.65553
u0037641:i2883512,4.29947
u0037641:i1872194,4.48669
u0037641:i1855199,4.40133
u0015090:i1976000,5.61652
u0015090:i2179136,8.93558
u0015090:i2016940,8.25754
u0015090:i1598778,8.46297
u0015090:i2076856,8.525
u0015090:i2732932,8.525
u0015090:i3013258,8.525
u0015090:i4257858,8.525
u0015090:i3521744,8.525
u0015090:i2562232,8.95974
u0015090:i2334649,8.66048
u0015090:i0470752,8.525
u0015090:i3089788,8.525
u0015090:i2674040,8.525
u0015090:i2008006,9.64263
u0015090:i2980516,8.85531
u0015090:i2582802,9.04524
u0015090:i2246565,8.525
u0015090:i3576060,7.05
u0015090:i2084970,8.95935
u0015090:i2321549,8.55908
u0015090:i1020072,8.76654
u0030125:i1392190,8.67623
u0030125:i2179136,8.89177
u0030125:i0110357,9.10999
u0030125:i2279373,8.67623
u0030125:i0120363,8.9948
u0030125:i0462538,8.6831
u0030125:i0470752,8.67623
u0030125:i2267998,9.05929
u0030125:i2582802,9.37199
u0030125:i2872718,9.0495
u0030125:i1291584,8.94666
u0030125:i0088247,9.10469
u0037643:i2788710,8.38105
u0037643:i1637725,8.48381
u0037643:i2637276,8.438
u0037643:i0816692,9.34029
u0030126:i0309698,8.76778
u0030126:i1305806,9.16875
u0030126:i0209144,9.09399
u0030126:i0945513,8.93239
u0030126:i0816692,9.16256
u0030126:i1980929,8.93315
u0030126:i0105236,9.27797
u0030126:i1655441,9.05
u0030126:i2322441,9.05
u0030126:i2872718,9.01554
u0030126:i1937149,9.13968
u0030126:i3011894,8.86578
u0030126:i0114746,9.07308
u0000060:i1399103,8.75872
u0000060:i1418377,7.90538
u0000060:i0418279,8.90242
u0000060:i2872732,8.34709
u0000060:i2024469,8.61905
u0000060:i1055369,8.58517
u0000060:i0816692,8.65644
u0030129:i1865505,8.67857
u0030129:i3717532,8.67857
u0030129:i2802144,8.81754
u0030129:i2381941,8.67857
u0030129:i0470752,8.67857
u0030129:i1587707,8.91898
u0030129:i2395427,8.67857
u0030129:i1100089,8.65845
u0030129:i1951265,8.54364
u0030129:i3416742,8.93337
u0030129:i1567437,8.67857
u0030129:i2692250,8.34427
u0030129:i2911666,8.63644
u0030129:i2096672,8.23719
u0030129:i2245084,8.89859
u0030129:i0414993,8.76251
u0030129:i3149038,8.67857
u0030129:i0050083,9.05456
u0030129:i2179136,8.86437
u0030129:i1126590,8.65402
u0030129:i0116629,8.73248
u0030129:i4229236,8.67857
u0030129:i1626146,7.97019
u0030129:i1655441,8.67857
u0030129:i0369610,8.67857
u0030129:i1109624,8.68306
u0030129:i0222851,7.00197
u0030129:i1392190,8.67857
u0030129:i0082694,8.94884
u0030129:i2374902,8.16983
u0030129:i0077651,8.74553
u0030129:i3029556,8.06219
u0030129:i2084970,9.04038
u0030129:i0332280,8.96203
u0030129:i1809398,8.63208
u0030129:i0079501,8.65675
u0030129:i2872718,8.98636
u0030129:i2170439,8.34015
u0030129:i3178174,4.35714
u0030129:i3398268,7.46408
u0030129:i2322441,7.91061
u0030129:i1823672,7.91061
u0030129:i1661199,7.91061
u0030129:i2562232,8.9618
u0030129:i1698641,8.2694
u0030129:i0455590,8.70152
u0030129:i1911658,8.3816
u0030129:i2582802,9.30526
u0030129:i2848292,8.67857
u0030129:i0478970,8.67857
u0030129:i1810683,8.67857
u0030129:i0348121,8.5
u0030129:i1502712,8.67857
u0030129:i2446042,8.32
u0030129:i0829150,8.17778
u0030129:i2966934,8.67857
u0030129:i2820852,8.67857
u0030129:i0088944,8.89545
u0030129:i2980516,8.84738
u0030129:i2872750,8.67857
u0030129:i2199571,8.67857
u0007579:i2274570,8.10813
u0007579:i3110770,8.08081
u0007579:i1872194,8.74405
u0007579:i1216491,8.4418
u0007579:i2737050,8.77899
u0007579:i2380247,8.72853
u0007579:i2713180,8.7342
u0007579:i2235779,7.69955
u0007579:i2321549,8.61493
u0007579:i2652092,8.52934
u0007579:i1582268,8.08081
u0007579:i2614684,8.73303
u0007579:i2199571,8.08081
u0007579:i0091763,8.83965
u0007579:i2352802,7.79728
u0007579:i2802144,8.8066
u0007579:i3318750,8
u0007579:i1932718,8.03657
u0007579:i2887322,7.29376
u0007579:i1967545,8.37055
u0007579:i1174730,8.6061
u0007579:i2305051,9.0876
u0007579:i2802154,8.77567
u0007579:i1945062,6.91692
u0007579:i1731141,8.22588
u0007579:i2039393,8.20665
u0007579:i2561572,8.08081
u0007579:i1270262,8.59869
u0007579:i1211956,8.27054
u0007579:i1930546,7.586
u0007579:i1093357,7.44512
u0007579:i1126590,8.61672
u0007579:i2234025,8.23849
u0007579:i1767372,8.08081
u0007579:i1881002,8.08081
u0007579:i0065528,8.57437
u0007579:i2308260,6.30585
u0007579:i2364975,8.56097
u0007579:i2479800,8.27533
u0007579:i3233418,8.08081
u0007579:i3152624,8.08081
u0007579:i1631867,8.79352
u0007579:i1726592,8.04612
u0007579:i1877832,8.91535
u0007579:i2977110,8.08081
u0007579:i2784678,8.60293
u0007579:i2393845,8.08081
u0007579:i2359024,8.68064
u0007579:i1612774,7.72256
u0007579:i2756032,8.50958
u0007579:i1477855,8.39215
u0007579:i2948266,8
u0007579:i3079016,8.08081
u0007579:i1809398,8.5236
u0007579:i3093546,8.5
u0007579:i2980516,8.88015
u0007579:i2081437,7.82937
u0007579:i2911666,8.50054
u0007579:i1951095,7.45771
u0007579:i2417154,8.08081
u0007579:i3442006,7.74034
u0007579:i3264102,8.08081
u0007579:i1515091,8.24638
u0007579:i2562232,8.98611
u0007579:i2381941,8.08081
u0007579:i3203616,8.08081
u0007579:i3139538,8.08081
u0007579:i2177771,8.00588
u0007579:i3045616,8.08081
u0007579:i0080120,8.78242
u0007579:i3593666,8.08081
u0007579:i1845849,8.10252
u0007579:i1839482,6.99066
u0007579:i2788716,8.5
u0007579:i1067765,7.92767
u0007579:i1791528,8.4058
u0007579:i1709143,7.62387
u0007579:i0140627,8.08081
u0007579:i1704573,8.22477
u0007579:i3607812,8.08081
u0007579:i2557490,7.97124
u0007579:i2182972,8.08081
u0007579:i1496422,7.9215
u0007579:i3179568,8.19039
u0007579:i0954947,8.06113
u0007579:i2170439,8.28071
u0007579:i2106361,7.97847
u0007579:i2637294,8.08081
u0007579:i1647668,8.52174
u0007579:i3235888,10
u0007579:i2718492,8.51917
u0007579:i2872718,8.94741
u0007579:i0359950,8.58556
u0007579:i1247690,7.63031
u0007579:i1748179,7.8764
u0007579:i1663207,7.82538
u0007579:i0831387,8.29922
u0007579:i1440728,7.93005
u0007579:i0472399,8.00918
u0007579:i1132285,7.48149
u0007579:i3560686,9.75073
u0007579:i1528100,8.09934
u0007579:i2294449,8.56771
u0007579:i0458481,8.26531
u0007579:i2872750,8.08081
u0007579:i1617661,8.08081
u0007579:i1560747,8.21819
u0007579:i1274586,7.95075
u0007579:i2404311,8.17307
u0007579:i2078552,8.1575
u0007579:i1742044,8.67531
u0007579:i1020072,8.94079
u0030133:i2872462,8.39336
u0030133:i0903657,8.39336
u0030133:i1646971,8.6811
u0030133:i2395133,9.5
u0030133:i2626964,9
u0030133:i3205376,8.39336
u0030133:i0470752,8.39336
u0030133:i2395427,8.39336
u0030133:i1182345,8.75713
u0030133:i0087800,9.03985
u0030133:i2244889,8.39336
u0030133:i0051622,8.82679
u0030133:i2096673,8.39336
u0030133:i1020072,8.91901
u0030133:i3152624,8.39336
u0030133:i0091790,8.4408
u0030133:i0052893,9.41987
u0030133:i0106341,8.39336
u0030133:i3149038,8.39336
u0030133:i3100636,9
u0030133:i2179136,8.73715
u0030133:i1649419,8.58332
u0030133:i0105665,8.29748
u0030133:i1176740,8.27132
u0030133:i0100332,9.90563
u0030133:i1791528,8.54208
u0030133:i4229236,8.39336
u0030133:i1690455,7.78285
u0030133:i2910814,7.87022
u0030133:i0097815,9.07464
u0030133:i0369610,8.39336
u0030133:i3622120,8.39336
u0030133:i3316960,8.73372
u0030133:i2753778,8.39336
u0030133:i2180411,8.44596
u0030133:i0096463,8.65854
u0030133:i1392190,8.39336
u0030133:i3399024,8.94968
u0030133:i2576852,8.78194
u0030133:i0098503,8.39336
u0030133:i2321549,8.62756
u0030133:i3263614,9
u0030133:i3172532,8.39336
u0030133:i3630276,8.60365
u0030133:i0034583,9.03192
u0030133:i1232826,9.1647
u0030133:i0056119,9.29045
u0030133:i1232829,8.52402
u0030133:i0062136,9.06996
u0030133:i0093177,8.88567
u0030133:i3442006,8.08047
u0030133:i2637294,8.39336
u0030133:i2937898,8.65772
u0030133:i4382618,8.39336
u0030133:i1063669,8.72803
u0030133:i3235888,10
u0030133:i2570858,8.39336
u0030133:i2639344,8.72999
u0030133:i0116277,8.15288
u0030133:i3077108,8.39336
u0030133:i1398426,8.39336
u0030133:i1881002,8.39336
u0030133:i3655522,7.78673
u0030133:i0090190,6.13943
u0030133:i0892769,8.82346
u0030133:i2844798,9.97568
u0030133:i3294200,8.39336
u0030133:i0347149,8.74805
u0030133:i2473682,7.75235
u0030133:i1758795,8.09193
u0030133:i0054215,9.26872
u0030133:i0049366,8.9598
u0030133:i3097204,8.31504
u0030133:i4382552,8.39336
u0030133:i2938416,9.5
u0030133:i1791682,8.88004
u0030133:i2561572,8.39336
u0030133:i2381249,8.39336
u0030133:i0300214,8.03401
u0030137:i1964418,8.95946
u0030137:i2096673,8.95946
u0030137:i0369610,8.95946
u0000069:i0369610,8.5
u0000069:i2103281,8.8581
u0000069:i2395427,8.5
u0000069:i2179136,8.75078
u0000069:i1823672,8.5
u0000069:i1014763,8.5
u0000069:i0816692,8.85692
u0000069:i3007512,8.68153
u0000069:i2267998,8.79451
u0000069:i2820852,8.5
u0000069:i0478970,8.5
u0000069:i0107290,9.17694
u0000069:i1827579,8.5
u0037655:i2179136,6.63537
u0037655:i0047119,5.33333
u0037655:i0044413,7.09462
u0037655:i0452702,8.95631
u0037657:i2294449,8.54172
u0037657:i2567712,8.71064
